"plot_ID","ECOSUBCD","max_INVYR_percentage","min_INVYR_percentage","chage_percentage"
"ssssrisssscissscgisssjf",232,71.8625986662602,73.4989812118594,-1.6363825455992
"ssssrisssscissscgisssjj",232,82.3213872237516,79.9350779398511,2.3863092839005
"ssssrisssscissscgisssjz",232,69.7085493044783,86.3624700636024,-16.6539207591241
"ssssrisssscissscgisssjx",232,45.667169097923,100,-54.332830902077
"ssssrisssscissscgissszc",232,14.6818955750923,60.8170747425756,-46.1351791674833
"ssssrisssscissscgissszh",232,81.2486182159627,82.4133514338526,-1.1647332178899
"ssssrisssscissscgissszz",232,47.1085871753303,51.9806007870472,-4.8720136117169
"ssssrisssscissscgisssxr",232,0,0,0
"ssssrisssscissscgisssxd",232,79.8295912988284,91.4644283112877,-11.6348370124593
"ssssrisssscissscgisssxx",232,96.4521986953927,88.3649187095065,8.0872799858862
"ssssrisssscissscgissrsr",232,86.3350052490377,91.7487447054163,-5.41373945637859
"ssssrisssscissscgissrsg",232,7.45048853408345,10.7553664332462,-3.30487789916275
"ssssrisssscissscgissrrs",232,79.0393606340644,69.5570961150322,9.4822645190322
"ssssrisssscissscgissrrr",232,90.2424979665873,95.2704013322547,-5.02790336566741
"ssssrisssscissscgissrrd",232,66.011725767077,47.5767020655602,18.4350237015168
"ssssrisssscissscgissrrg",232,19.5672136051821,9.49007367618771,10.0771399289944
"ssssrisssscissscgissrrj",232,5.73380675704756,2.96100567094475,2.77280108610281
"ssssrisssscissscgissrrx",232,76.9597832193252,69.3789746563765,7.5808085629487
"ssssrisssscissscgissrcs",232,82.4140036637492,33.958553925276,48.4554497384732
"ssssrisssscissscgissrcr",232,68.3746858604118,15.7767620403294,52.5979238200824
"ssssrisssscissscgissrcx",232,94.24169237402,88.4118241411602,5.82986823285981
"ssssrisssscissscgissrdr",232,97.260457214709,90.7352884946278,6.52516872008121
"ssssrisssscissscgissrdg",232,89.6084358327877,88.1086278987902,1.4998079339975
"ssssrisssscissscgissrdh",232,58.2376309136873,76.9171364114539,-18.6795054977666
"ssssrisssscissscgissrfs",232,29.5121315109579,37.0894770321557,-7.5773455211978
"ssssrisssscisssdgissssd",232,49.976435500095,70.3040163178088,-20.3275808177138
"ssssrisssscisssdgissssh",232,75.0509915894722,79.2896810913718,-4.2386895018996
"ssssrisssscisssdgissssz",232,85.1446813495782,100,-14.8553186504218
"ssssrisssscisssdgissssx",232,95.644056981422,94.3882709807887,1.25578600063329
"ssssrisssscisssdgisssrd",232,65.9462931384134,60.3994438880002,5.5468492504132
"ssssrisssscisssdgisssrh",232,0,35.7846337479231,-35.7846337479231
"ssssrisssscisssdgisssrx",232,89.5359757529188,0,89.5359757529188
"ssssrisssscisssdgissscs",232,68.7578723208085,73.9181699973489,-5.1602976765404
"ssssrisssscisssdgissscc",232,26.227846068132,24.8382175902787,1.3896284778533
"ssssrisssscisssdgissscd",232,94.7272134396558,98.9105779496787,-4.1833645100229
"ssssrisssscisssdgisssdh",232,27.6587126062158,28.550081622836,-0.8913690166202
"ssssrisssscisssdgisssdj",232,37.5042415116748,22.697254965611,14.8069865460638
"ssssrisssscisssdgisssdz",232,12.0476280982454,14.1894393055147,-2.1418112072693
"ssssrisssscisssdgisssfr",232,78.3784516190636,78.1585290218114,0.219922597252193
"ssssrisssscisssdgisssfh",232,60.7967120855014,64.6628696864525,-3.8661576009511
"ssssrisssscisssdgisssfj",232,56.0410736084798,66.4157000630601,-10.3746264545803
"ssssrisssscisssdgisssfz",232,4.35171301206484,1.28793183106373,3.06378118100111
"ssssrisssscisssdgisssgc",232,79.5535566136874,77.5098489960604,2.04370761762701
"ssssrisssscisssdgisssgd",232,58.313972196719,44.3550522435179,13.9589199532011
"ssssrisssscisssdgisssgj",232,70.1408769215746,93.3222937597575,-23.1814168381829
"ssssrisssscisssdgissshs",232,97.5976429104655,97.946679369877,-0.349036459411508
"ssssrisssscisssdgissshf",232,12.1746621287653,31.2084154183548,-19.0337532895895
"ssssrisssscisssdgissshj",232,74.0312924743101,66.9935015489887,7.0377909253214
"ssssrisssscisssdgissshz",232,74.1601645391923,64.3738457426128,9.78631879657949
"ssssrisssscisssdgisssjc",232,74.181175876861,30.5013712529502,43.6798046239108
"ssssrisssscisssdgisssjh",232,80.1813252832587,94.5906816697306,-14.4093563864719
"ssssrisssscisssdgisssjx",232,67.8885881323016,64.4974699082455,3.3911182240561
"ssssrisssscisssdgissszs",232,80.9880707744204,80.0613816298724,0.926689144547993
"ssssrisssscisssdgissszj",232,76.5688248154642,15.0010676916507,61.5677571238135
"ssssrisssscisssdgissszz",232,65.5047446329089,70.2817701364087,-4.7770255034998
"ssssrisssscisssdgisssxs",232,19.6806233542247,27.3710546363332,-7.6904312821085
"ssssrisssscisssdgisssxd",232,63.1867781929348,0,63.1867781929348
"ssssrisssscisssxrissssc",231,80.2800301549156,79.7974249554841,0.482605199431489
"ssssrisssscisssxrissssg",231,21.8395279718362,39.5173646578141,-17.6778366859779
"ssssrisssscisssxrissssh",232,30.0418432110269,56.149005120945,-26.1071619099181
"ssssrisssscisssxrissssj",232,78.3086572681335,80.071109490382,-1.7624522222485
"ssssrisssscisssxrissssz",231,7.35724672537042,15.6399477525559,-8.28270102718548
"ssssrisssscisssxrissssx",232,47.5837387912662,47.4000521133071,0.183686677959102
"ssssrisssscisssxrisssrs",232,78.8936880044391,49.0935288930945,29.8001591113446
"ssssrisssscisssxrisssrr",232,92.0599835781942,90.8789711344063,1.18101244378791
"ssssrisssscisssxrisssrd",231,86.3360557567712,70.7236611918067,15.6123945649645
"ssssrisssscisssxrisssrz",232,71.9522514582439,69.6237120528033,2.32853940544059
"ssssrisssscisssxrisssrx",232,100,100,0
"ssssrisssscisssxrissscs",231,47.6022675042133,60.2725564520848,-12.6702889478715
"ssssrisssscisssxrissscc",232,81.2286922132824,81.1750764839374,0.0536157293449975
"ssssrisssscisssxrissscf",232,81.5501970037305,88.9481101142722,-7.39791311054169
"ssssrisssscisssxrissscj",232,48.7486082938063,70.1253533381791,-21.3767450443728
"ssssrisssscisssxrisssds",231,96.4587785263364,100,-3.5412214736636
"ssssrisssscisssxrisssdc",232,56.3196625684286,20.8468636090492,35.4727989593794
"ssssrisssscisssxrisssdh",231,100,100,0
"ssssrisssscisssxrisssdj",232,47.2328662122515,53.4650761429895,-6.232209930738
"ssssrisssscisssxrisssdz",231,32.0871541020855,30.2153432032301,1.8718108988554
"ssssrisssscisssxrisssfd",231,36.410691717126,28.0311326927713,8.3795590243547
"ssssrisssscisssxrisssgj",231,67.780560446902,67.2710377922888,0.509522654613207
"ssssrisssscisssxrisssgx",232,86.2811028917283,79.361983982355,6.9191189093733
"ssssrisssscisssxrissshr",231,91.1770243215905,97.3701507196011,-6.19312639801061
"ssssrisssscisssxrissshd",231,79.3920079612364,16.1560251608971,63.2359828003393
"ssssrisssscisssxrissshj",232,20.1554338687263,11.8467113756053,8.308722493121
"ssssrisssscisssxrissshx",231,70.3134409681397,78.3497209164281,-8.0362799482884
"ssssrisssscisssxrisssjd",232,56.6094244228039,44.3045476016662,12.3048768211377
"ssssrisssscisssxrisssjz",232,43.5114376065735,35.4989050042475,8.012532602326
"ssssrisssscisssxrissszs",232,19.7829019738071,37.6754376946293,-17.8925357208222
"ssssrisssscisssxrisssxs",231,59.284733328525,55.5919695419553,3.6927637865697
"ssssrisssscisssxrisssxc",232,63.9447695985492,53.4784515112555,10.4663180872937
"ssssrisssscisssxrisssxg",232,86.577998048267,87.2663989124679,-0.688400864200901
"ssssrisssscisssxrisssxx",232,33.8265654430453,53.901533919128,-20.0749684760827
"ssssrisssscisssxrissrsg",231,91.9615709664572,82.9811602607947,8.98041070566251
"ssssrisssscisssxrissrrs",231,58.4151690201113,57.2104927594591,1.2046762606522
"ssssrisssscisssxrissrrd",232,72.9210632395134,74.4933358424494,-1.572272602936
"ssssrisssscisssxrissrrh",231,34.2413249038134,27.1943931065934,7.04693179722
"ssssrisssscisssxrissrrj",232,0,7.93671186306677,-7.93671186306677
"ssssrisssscisssxxissssf",232,63.379963289875,66.4102544515656,-3.03029116169061
"ssssrisssscisssxxissssg",232,0,0,0
"ssssrisssscisssxxissssh",232,94.4802967083913,100,-5.51970329160871
"ssssrisssscisssxxisssrr",232,81.3965174672128,60.4106873860303,20.9858300811825
"ssssrisssscisssxxisssrh",232,53.399540590305,31.7439765559124,21.6555640343926
"ssssrisssscisssxxisssrx",232,74.6730526380633,50.3482077157574,24.3248449223059
"ssssrisssscisssxxissscs",232,88.5368244484111,91.094271226155,-2.55744677774391
"ssssrisssscisssxxissscr",232,92.8902141779127,89.5763316457655,3.31388253214719
"ssssrisssscisssxxissscg",232,86.9008534097857,82.1726097430899,4.7282436666958
"ssssrisssscisssxxisssch",232,46.6127417085513,69.2545182721313,-22.64177656358
"ssssrisssscisssxxisssdd",232,16.2321949576633,18.3258127092263,-2.093617751563
"ssssrisssscisssxxisssdf",232,86.1031644166609,82.7245612022485,3.37860321441241
"ssssrisssscisssxxisssdh",232,94.2344566445785,94.4081276800171,-0.173671035438602
"ssssrisssscisssxxisssfr",232,0,1.42687694719677,-1.42687694719677
"ssssrisssscisssxxisssfc",232,12.937971203965,0,12.937971203965
"ssssrisssscisssxxisssfd",232,81.2273213790187,91.6847619770708,-10.4574405980521
"ssssrisssscisssxxisssfj",232,61.7235068813737,9.69993798400305,52.0235688973707
"ssssrisssscisssxxisssfz",232,80.4137885487682,93.5918367346939,-13.1780481859257
"ssssrisssscisssxxisssgr",232,43.6716844672441,65.5640553430609,-21.8923708758168
"ssssrisssscisssxxisssgd",232,49.9138249104133,74.0018055726538,-24.0879806622405
"ssssrisssscisssxxisssgg",232,77.7236265419556,66.9004195340642,10.8232070078914
"ssssrisssscisssxxisssgz",232,93.2676910711034,94.9974655957884,-1.729774524685
"ssssrisssscisssxxisssgx",232,29.0152901969068,0,29.0152901969068
"ssssrisssscisssxxissshs",232,81.5930219055049,77.1089697605121,4.4840521449928
"ssssrisssscisssxxissshd",232,74.5779981939643,0,74.5779981939643
"ssssrisssscisssxxissshf",232,60.9650412892973,55.2055133521811,5.7595279371162
"ssssrisssscisssxxissshj",232,41.4824523620959,29.0989738711197,12.3834784909762
"ssssrisssscisssxxissshz",232,72.5375602246486,82.936809146544,-10.3992489218954
"ssssrisssscisssxxisssjr",232,95.0341982558218,94.0874097072614,0.946788548560406
"ssssrisssscisssxxisssjc",232,47.0085989609927,53.525059293819,-6.5164603328263
"ssssrisssscisssxxisssjf",232,82.7397704175242,78.6266648232637,4.1131055942605
"ssssrisssscisssxxisssjg",232,76.246843799949,67.524546672866,8.72229712708301
"ssssrisssscisssxxisssjz",232,52.8746151873931,49.0271815014419,3.8474336859512
"ssssrisssscisssxxisssjx",232,98.6079956677923,98.6425662096037,-0.0345705418114051
"ssssrisssscisssxxissszr",232,56.8293043398241,74.2609352127199,-17.4316308728958
"ssssrisssscisssxxissszc",232,43.4369926314475,78.5399452842181,-35.1029526527706
"ssssrisssscisssxxissszd",232,97.9555658005949,83.3400218462938,14.6155439543011
"ssssrisssscisssxxissszj",232,87.9064779851157,96.1543629016422,-8.2478849165265
"ssssrisssscisssxxissszz",232,100,86.2351178938816,13.7648821061184
"ssssrisssscisssxxissszx",232,71.9654183860005,78.0003387168789,-6.03492033087841
"ssssrisssscisssxxisssxx",232,37.8507251596871,57.8397153887592,-19.9889902290721
"ssssrisssscisssxxissrss",232,58.5809576398663,61.4868101300311,-2.9058524901648
"ssssrisssscisssxxissrsr",232,100,100,0
"ssssrisssscisssxxissrsc",232,49.5919475612461,46.7070317875327,2.8849157737134
"ssssrisssscisssxxissrsg",232,66.3856506436865,65.1292195518645,1.25643109182201
"ssssrisssscisssxxissrsj",232,42.1124977514704,12.1214418950274,29.991055856443
"ssssrisssscissrrxissssc",231,47.1696923070463,59.7772953677313,-12.607603060685
"ssssrisssscissrrxissssd",231,72.5776523954156,88.0578903513385,-15.4802379559229
"ssssrisssscissrrxissssj",231,69.5345434527517,46.6741463044428,22.8603971483089
"ssssrisssscissrrxissssx",231,64.3646688976777,29.5195851407325,34.8450837569452
"ssssrisssscissrrxisssrs",231,12.750876381987,39.9106801919214,-27.1598038099344
"ssssrisssscissrrxisssrf",231,13.1998277347115,10.2162026043375,2.983625130374
"ssssrisssscissrrxisssdf",231,86.2030184974618,92.8162037397235,-6.61318524226171
"ssssrisssscissrrxisssdg",231,100,63.1997007148643,36.8002992851357
"ssssrisssscissrrxisssdj",231,56.4022498448728,43.1680728196394,13.2341770252334
"ssssrisssscissrrxisssff",231,0,0,0
"ssssrisssscissrrxisssfj",231,69.7708186486759,67.4515850380515,2.31923361062439
"ssssrisssscissrrxisssfx",231,55.3709085262376,51.0122148170052,4.3586937092324
"ssssrisssscissrrxisssgs",231,55.830114042283,72.1080061619085,-16.2778921196255
"ssssrisssscissrrxisssgh",231,71.416025053165,57.5996001352484,13.8164249179166
"ssssrisssscissrrxisssgj",231,86.2063141300829,81.5351776828511,4.6711364472318
"ssssrisssscissrrxissshs",231,86.1408079240709,88.5200930270324,-2.3792851029615
"ssssrisssscissrrxissshd",231,32.8792931618577,37.3512531364462,-4.4719599745885
"ssssrisssscissrrxissshf",231,67.9716816310408,72.997069838136,-5.0253882070952
"ssssrisssscissrrxissshj",231,83.9875484913158,89.603098896566,-5.61555040525019
"ssssrisssscissrrxissshz",231,37.1272252851311,44.9812488223531,-7.85402353722201
"ssssrisssscissrrxisssjd",231,89.2197589167286,45.6299514439049,43.5898074728237
"ssssrisssscissrrxisssjf",231,81.4216786145087,69.4557120937369,11.9659665207718
"ssssrisssscissrrxisssjj",231,39.6148770714786,22.7577133944889,16.8571636769897
"ssssrisssscissrrxisssjz",231,40.116355013414,100,-59.883644986586
"ssssrisssscissrrxisssjx",231,0,0,0
"ssssrisssscissrrxissszr",231,62.9951223931985,81.684519315465,-18.6893969222665
"ssssrisssscissrrxissszd",231,27.4591901161085,17.1617219517321,10.2974681643764
"ssssrisssscissrrxissszj",231,76.099155645142,75.608408908355,0.490746736787003
"ssssrisssscissrrxisssxs",231,73.9934935112551,69.4926943308007,4.50079918045439
"ssssrisssscissrrxisssxr",231,55.004999400072,59.2625149526951,-4.2575155526231
"ssssrisssscissrrxissrsr",231,63.3981941194977,60.5112589508909,2.8869351686068
"ssssrisssscissrrxissrsf",231,50.2173551312451,57.7683631991756,-7.5510080679305
"ssssrisssscissrdrissssr",232,83.0157723794269,91.8497138104789,-8.833941431052
"ssssrisssscissrdrissssf",231,48.4484670211562,36.7999125460044,11.6485544751518
"ssssrisssscissrdrissssj",232,89.8080072905506,92.0970783765658,-2.2890710860152
"ssssrisssscissrdrisssrs",232,77.00824233747,48.7123788407664,28.2958634967036
"ssssrisssscissrdrisssrf",231,59.1590651841001,60.5099703537601,-1.35090516966
"ssssrisssscissrdrissscs",232,62.4120250006565,62.1046776630882,0.307347337568302
"ssssrisssscissrdrissscc",232,37.9715382877795,97.2439031010717,-59.2723648132922
"ssssrisssscissrdrissscf",232,86.0320129127715,81.9425480516753,4.0894648610962
"ssssrisssscissrdrissscx",232,48.7125416204218,59.9147128633109,-11.2021712428891
"ssssrisssscissrdrisssdc",232,85.5290647658842,86.9109109109109,-1.3818461450267
"ssssrisssscissrdrisssdd",231,28.4624355147945,100,-71.5375644852055
"ssssrisssscissrdrisssdh",232,42.9371673140555,35.1892558680143,7.7479114460412
"ssssrisssscissrdrisssdz",231,92.2863507418594,76.6510277033065,15.6353230385529
"ssssrisssscissrdrisssfs",232,67.1588646789893,53.9518157740173,13.207048904972
"ssssrisssscissrdrisssff",232,84.5671875346462,85.5931586431826,-1.02597110853641
"ssssrisssscissrdrisssfg",232,71.0822604447611,69.8764264382614,1.2058340064997
"ssssrisssscissrdrisssfh",232,65.963357477631,41.8383355193787,24.1250219582523
"ssssrisssscissrdrisssfj",232,73.8706976334229,94.5186444301346,-20.6479467967117
"ssssrisssscissrdrisssgr",231,71.5347944224793,59.8230001955799,11.7117942268994
"ssssrisssscissrdrisssgc",232,96.9480172194605,96.2714220612131,0.676595158247395
"ssssrisssscissrdrisssgh",232,93.7244277107157,85.1933878831305,8.5310398275852
"ssssrisssscissrdrisssgj",232,73.2390459308757,76.3712904301434,-3.1322444992677
"ssssrisssscissrdrissshs",232,96.0847808377901,88.5380379359576,7.5467429018325
"ssssrisssscissrdrissshc",232,64.3050896893685,65.5407882054276,-1.2356985160591
"ssssrisssscissrdrissshd",232,91.7525674889624,48.1601324403642,43.5924350485982
"ssssrisssscissrdrissshf",232,72.3765449743314,74.5121709290596,-2.1356259547282
"ssssrisssscissrdrissshh",231,95.9538489622562,97.7653793884738,-1.8115304262176
"ssssrisssscissrdrisssjs",231,87.121805861703,91.8647170113702,-4.74291114966721
"ssssrisssscissrdrisssjc",232,72.9026180304524,77.2774248757529,-4.3748068453005
"ssssrisssscissrdrisssjj",232,53.7114598811293,60.6814644054773,-6.970004524348
"ssssrisssscissrdrisssjz",232,66.8003944880251,66.9589113572696,-0.158516869244494
"ssssrisssscissrdrissszd",231,87.1737718242301,100,-12.8262281757699
"ssssrisssscissrdrissszj",231,82.7398026281726,57.1065989847716,25.633203643401
"ssssrisssscissrdrissszx",232,97.5836297283803,95.7073479560517,1.8762817723286
"ssssrisssscissrdrisssxc",231,73.2137116895919,65.1417534297318,8.0719582598601
"ssssrisssscissrdrisssxd",232,100,98.0399754996937,1.9600245003063
"ssssrisssscissrdrisssxf",232,62.1790643264182,51.9156957845043,10.2633685419139
"ssssrisssscissrdrisssxh",232,56.047083314878,85.2683256550277,-29.2212423401497
"ssssrisssscissrdrisssxj",232,36.7429136476239,34.1694944791097,2.5734191685142
"ssssrisssscissrdrissrsd",232,54.6842600739588,49.8157236427521,4.8685364312067
"ssssrissssdissssrissssd",231,76.7087173514413,74.8460585762381,1.8626587752032
"ssssrissssdissssrissssj",231,100,100,0
"ssssrissssdissssrissssx",231,18.5746261456826,50,-31.4253738543174
"ssssrissssdissssrisssrd",231,54.9821656687145,59.519100854356,-4.5369351856415
"ssssrissssdissssrisssrg",231,60.6794500558608,86.4726167994088,-25.793166743548
"ssssrissssdissssrisssrh",231,73.7767889212595,67.9732126942631,5.8035762269964
"ssssrissssdissssrisssrj",231,93.9739611772591,73.7906219159658,20.1833392612933
"ssssrissssdissssrisssrz",231,39.9377096310494,41.8841454216322,-1.9464357905828
"ssssrissssdissssrissscs",231,57.1591389186375,70.095677546312,-12.9365386276745
"ssssrissssdissssrissscr",231,52.6824011663532,51.5563900106441,1.1260111557091
"ssssrissssdissssrissscd",231,20.6199681353098,55.9130567886117,-35.2930886533019
"ssssrissssdissssrissscj",231,0,0,0
"ssssrissssdissssrisssfs",231,100,100,0
"ssssrissssdissssrisssfd",231,98.788219305501,100,-1.211780694499
"ssssrissssdissssrisssgs",231,31.1138682567445,34.0360654432546,-2.9221971865101
"ssssrissssdissssrisssgd",231,100,90.9125512124903,9.0874487875097
"ssssrissssdissssrisssgf",231,100,95.9957611081674,4.0042388918326
"ssssrissssdissssrisssgh",231,78.1069784667478,96.992938568645,-18.8859601018972
"ssssrissssdissssrisssgj",231,75.4419940107896,73.5534960048019,1.8884980059877
"ssssrissssdissssrisssgx",231,72.8428088206596,74.0272009828141,-1.1843921621545
"ssssrissssdissssgissssc",232,71.8466227914034,86.983055047861,-15.1364322564576
